iter	Passed	Remaining
0	1	105
1	2	98
2	2	95
3	4	98
4	5	98
5	6	99
6	7	96
7	8	94
8	9	91
9	9	89
10	10	87
11	11	86
12	12	85
13	13	83
14	14	82
15	15	81
16	16	79
17	17	78
18	18	77
19	19	76
20	20	75
21	20	74
22	21	73
23	22	72
24	23	70
25	24	69
26	25	68
27	26	67
28	27	66
29	28	65
30	28	64
31	29	63
32	30	62
33	31	61
34	32	60
35	33	59
36	34	58
37	35	57
38	36	56
39	37	55
40	37	54
41	38	53
42	39	52
43	40	51
44	41	50
45	42	49
46	43	48
47	43	47
48	44	46
49	45	45
50	46	44
51	47	43
52	47	42
53	48	41
54	48	39
55	49	38
56	50	37
57	50	36
58	51	35
59	51	34
60	52	33
61	52	32
62	53	31
63	54	30
64	54	29
65	55	28
66	55	27
67	56	26
68	56	25
69	57	24
70	58	23
71	58	22
72	59	21
73	59	21
74	60	20
75	61	19
76	62	18
77	63	17
78	63	16
79	64	16
80	65	15
81	65	14
82	66	13
83	67	12
84	67	11
85	68	11
86	68	10
87	69	9
88	70	8
89	70	7
90	71	7
91	71	6
92	72	5
93	72	4
94	73	3
95	74	3
96	74	2
97	76	1
98	76	0
99	77	0
