iter	Passed	Remaining
0	146	146364
1	147	73381
2	147	49052
3	148	36883
4	148	29577
5	149	24716
6	149	21242
7	150	18640
8	150	16621
9	151	15003
10	152	13688
11	152	12583
12	153	11645
13	153	10841
14	154	10145
15	155	9533
16	155	8992
17	156	8515
18	156	8089
19	157	7706
20	157	7356
21	158	7046
22	159	6760
23	159	6495
24	160	6250
25	160	6024
26	161	5814
27	162	5624
28	162	5445
29	163	5278
30	163	5121
31	164	4977
32	165	4835
33	165	4702
34	166	4578
35	166	4459
36	167	4348
37	167	4240
38	168	4143
39	168	4048
40	169	3957
41	169	3870
42	170	3786
43	170	3707
44	171	3631
45	171	3558
46	172	3487
47	172	3420
48	172	3356
49	173	3294
50	173	3234
51	174	3178
52	174	3123
53	175	3070
54	175	3019
55	176	2970
56	176	2923
57	177	2877
58	177	2832
59	178	2789
60	178	2747
61	178	2707
62	179	2668
63	179	2630
64	180	2594
65	180	2559
66	181	2525
67	181	2492
68	182	2460
69	182	2428
70	183	2397
71	183	2367
72	184	2338
73	184	2310
74	185	2282
75	185	2255
76	186	2229
77	186	2204
78	186	2179
79	187	2155
80	187	2131
81	188	2108
82	188	2083
83	189	2061
84	189	2039
85	189	2018
86	190	1997
87	190	1978
88	191	1958
89	191	1939
90	192	1920
91	192	1904
92	193	1887
93	194	1871
94	194	1854
95	195	1838
96	195	1823
97	196	1807
98	196	1791
99	197	1775
100	197	1760
101	198	1745
102	198	1730
103	199	1717
104	200	1705
105	200	1691
106	201	1677
107	201	1664
108	201	1651
109	202	1638
110	202	1625
111	203	1612
112	203	1599
113	204	1587
114	204	1576
115	205	1565
116	205	1553
117	206	1542
118	206	1532
119	207	1521
120	207	1510
121	208	1499
122	208	1488
123	209	1478
124	209	1468
125	210	1458
126	210	1447
127	211	1437
128	211	1429
129	212	1420
130	212	1411
131	213	1403
132	213	1393
133	214	1384
134	214	1375
135	215	1367
136	215	1358
137	216	1349
138	216	1341
139	216	1332
140	217	1325
141	217	1317
142	218	1309
143	219	1302
144	219	1295
145	220	1287
146	220	1280
147	221	1273
148	221	1266
149	222	1259
150	222	1252
151	223	1245
152	223	1238
153	224	1232
154	224	1225
155	225	1219
156	225	1212
157	226	1206
158	226	1199
159	227	1193
160	227	1186
161	228	1179
162	228	1173
163	228	1167
164	229	1161
165	230	1156
166	230	1150
167	231	1145
168	231	1139
169	232	1133
170	232	1128
171	233	1122
172	233	1116
173	234	1111
174	234	1105
175	235	1100
176	235	1095
177	236	1091
178	236	1086
179	237	1081
180	237	1076
181	238	1071
182	238	1066
183	239	1061
184	239	1056
185	240	1051
186	240	1046
187	241	1042
188	241	1037
189	242	1033
190	242	1028
191	243	1024
192	244	1020
193	244	1016
194	245	1011
195	245	1007
196	246	1002
197	246	998
198	246	993
199	247	989
200	247	985
201	248	980
202	248	977
203	249	973
204	249	969
205	250	965
206	250	961
207	251	956
208	251	952
209	252	949
210	252	945
211	253	941
212	253	937
213	254	933
214	254	930
215	255	926
216	255	923
217	256	919
218	256	915
219	257	912
220	257	908
221	258	905
222	258	901
223	259	898
224	259	894
225	260	891
226	260	887
227	261	884
228	261	881
229	262	878
230	262	875
231	263	872
232	264	869
233	264	865
234	265	862
235	265	859
236	266	856
237	266	853
238	266	849
239	267	847
240	268	844
241	268	841
242	269	838
243	269	835
244	270	832
245	270	828
246	270	825
247	271	822
248	271	820
249	272	817
250	272	814
251	273	811
252	274	809
253	274	806
254	274	803
255	275	800
256	275	797
257	276	795
258	276	792
259	277	789
260	277	786
261	278	783
262	278	781
263	279	778
264	279	775
265	280	773
266	280	770
267	281	768
268	281	765
269	282	763
270	282	760
271	283	757
272	283	755
273	284	752
274	284	749
275	284	747
276	285	744
277	286	742
278	286	740
279	287	738
280	287	735
281	287	733
282	288	730
283	288	728
284	289	726
285	289	723
286	290	721
287	290	719
288	291	716
289	291	714
290	292	712
291	292	710
292	293	708
293	294	706
294	294	704
295	295	702
296	295	699
297	296	697
298	296	695
299	297	693
300	297	691
301	298	688
302	298	686
303	299	684
304	299	682
305	300	680
306	300	678
307	301	676
308	301	674
309	302	672
310	302	670
311	303	668
312	303	666
313	304	664
314	304	662
315	305	660
316	305	658
317	306	657
318	306	655
319	307	653
320	307	650
321	308	648
322	308	646
323	309	644
324	309	642
325	310	641
326	310	639
327	311	637
328	311	635
329	312	633
330	312	631
331	312	629
332	313	627
333	313	625
334	314	623
335	314	621
336	315	619
337	315	618
338	316	616
339	316	614
340	317	613
341	317	611
342	318	609
343	318	607
344	319	606
345	319	604
346	320	602
347	320	600
348	321	598
349	321	597
350	321	595
351	322	593
352	322	591
353	323	589
354	323	588
355	324	586
356	324	584
357	325	583
358	325	581
359	326	580
360	326	578
361	327	576
362	327	575
363	328	573
364	328	571
365	329	570
366	329	568
367	330	566
368	330	565
369	331	563
370	331	562
371	332	560
372	332	559
373	333	557
374	333	556
375	334	554
376	334	553
377	335	551
378	335	549
379	336	548
380	336	546
381	337	545
382	337	543
383	337	542
384	338	540
385	338	539
386	339	537
387	339	536
388	340	534
389	340	533
390	341	531
391	341	530
392	342	528
393	342	527
394	343	525
395	343	524
396	344	522
397	344	521
398	345	520
399	345	518
400	346	517
401	346	515
402	347	514
403	347	512
404	347	511
405	348	509
406	349	508
407	349	507
408	349	505
409	350	504
410	350	502
411	351	501
412	351	499
413	352	498
414	352	497
415	353	495
416	353	494
417	354	493
418	354	491
419	355	490
420	355	489
421	356	487
422	356	486
423	357	485
424	357	483
425	358	482
426	358	481
427	359	479
428	359	478
429	360	477
430	360	476
431	361	474
432	361	473
433	362	472
434	362	471
435	363	469
436	363	468
437	364	467
438	364	465
439	365	464
440	365	463
441	365	461
442	366	460
443	366	459
444	367	458
445	367	457
446	368	455
447	368	454
448	369	453
449	369	451
450	370	450
451	370	449
452	371	448
453	371	447
454	372	446
455	373	445
456	373	444
